M_K_N,GMACs,Arith Int (OPs/Byte),Avg GOPs,Min GOPs,Max GOPs
4992_1920_2240,21.4695936,1712.9411764705883,5739.72,4517.54,6322.02
4992_1920_4032,38.64526848,2063.6220472440946,5753.79,5005.54,6358.74
4992_1920_5824,55.82094336,2240.0,5921.95,5199.66,6323.53
4992_1920_7616,72.99661824,2346.1611374407585,6027.30,5493.63,6392.84
4992_3456_448,7.729053696,734.803738317757,4666.13,3255.71,5809.13
4992_3456_2240,38.64526848,2136.521739130435,5994.74,5477.71,6451.63
4992_3456_4032,69.561483264,2711.1724137931033,6089.87,5444.70,6392.34
4992_3456_5824,100.477698048,3024.0,6184.62,5963.78,6427.49
4992_3456_7616,131.393912832,3220.742168674699,6257.18,5831.18,6443.40
4992_4992_448,11.164188672,759.6521739130435,5415.12,3515.17,6134.17
4992_4992_2240,55.82094336,2361.0810810810813,6131.58,5485.01,6482.89
4992_4992_4032,100.477698048,3083.294117647059,6286.46,5893.81,6514.80
4992_4992_5824,145.134452736,3494.4,6302.03,6039.47,6457.88
4992_4992_7616,189.791207424,3759.7974683544303,6381.84,6194.23,6511.74
4992_6528_448,14.599323648,773.5,5145.88,3789.08,6213.80
4992_6528_2240,72.99661824,2500.2020202020203,6239.45,5778.02,6522.21
4992_6528_4032,131.393912832,3324.89552238806,6360.82,5996.57,6540.59
4992_6528_5824,189.791207424,3808.0,6398.26,6204.86,6543.73
4992_6528_7616,248.188502016,4125.333333333333,6464.17,6271.58,6547.13
6528_384_448,1.123024896,400.8421052631579,3414.28,3076.78,3706.35
6528_384_2240,5.61512448,624.2622950819672,3492.38,2812.48,5543.06
6528_384_4032,10.107224064,665.4757281553398,5251.77,3360.11,5964.72
6528_384_5824,14.599323648,682.8137931034482,4181.31,3502.30,4745.43
6528_384_7616,19.091423232,692.3636363636364,3631.09,2924.32,4041.80
6528_1920_448,5.61512448,688.1927710843373,3345.55,2276.09,5715.14
6528_1920_2240,28.0756224,1785.0,6022.72,5255.64,6410.69
6528_1920_4032,50.53612032,2169.1139240506327,5980.19,5238.26,6377.60
6528_1920_5824,72.99661824,2364.8407643312103,6015.52,5614.04,6313.49
6528_1920_7616,95.45711616,2483.478260869565,6114.12,5870.67,6372.73
6528_3456_448,10.107224064,747.7527272727273,5529.12,3415.76,6107.08
6528_3456_2240,50.53612032,2249.8030634573306,6108.35,5756.15,6438.54
6528_3456_4032,90.965016576,2896.225352112676,6221.31,5709.04,6477.14
6528_3456_5824,131.393912832,3256.0487210718634,6245.07,5983.33,6389.05
6528_3456_7616,171.822809088,3485.2881355932204,6309.60,6038.09,6432.42
6528_4992_448,14.599323648,773.5,5193.43,3589.26,6116.18
6528_4992_2240,72.99661824,2500.2020202020203,6250.05,5741.89,6503.91
6528_4992_4032,131.393912832,3324.89552238806,6333.43,6094.90,6469.90
6528_4992_5824,189.791207424,3808.0,6383.00,6157.95,6529.21
6528_4992_7616,248.188502016,4125.333333333333,6417.19,6252.39,6515.67
6528_6528_448,19.091423232,787.8620689655172,5713.06,4423.41,6282.14
6528_6528_2240,95.45711616,2656.7441860465115,6352.54,5928.46,6547.58
6528_6528_4032,171.822809088,3607.5789473684213,6426.56,6287.20,6554.75
6528_6528_5824,248.188502016,4183.43661971831,6444.08,6275.55,6538.76
6528_6528_7616,324.554194944,4569.6,6488.82,6385.15,6554.33
