M_K_N,GMACs,Arith Int (OPs/Byte),Avg GOPs,Min GOPs,Max GOPs
1920_1920_5824,21.4695936,1648.301886792453,5718.93,4573.84,6204.19
1920_1920_7616,28.0756224,1705.0746268656717,5878.16,4931.60,6287.23
1920_3456_448,2.97271296,657.3913043478261,1912.27,1545.87,5134.22
1920_3456_2240,14.8635648,1591.578947368421,5126.75,4146.62,6032.29
1920_3456_4032,26.75441664,1890.0,5814.72,5287.96,6256.15
1920_3456_5824,38.64526848,2036.8911917098446,6022.57,5296.05,6270.53
1920_3456_7616,50.53612032,2124.2975206611573,6137.14,5667.39,6383.24
1920_4992_448,4.29391872,677.2093023255813,2650.94,2190.22,5374.12
1920_4992_2240,21.4695936,1712.9411764705883,5623.18,4931.00,6157.92
1920_4992_4032,38.64526848,2063.6220472440946,5974.13,5592.25,6327.51
1920_4992_5824,55.82094336,2240.0,6144.91,5584.89,6357.74
1920_4992_7616,72.99661824,2346.1611374407585,6220.83,5948.47,6397.32
1920_6528_448,5.61512448,688.1927710843373,3431.20,2881.77,5595.54
1920_6528_2240,28.0756224,1785.0,5837.25,4582.65,6223.81
1920_6528_4032,50.53612032,2169.1139240506327,6167.47,5417.68,6378.41
1920_6528_5824,72.99661824,2364.8407643312103,6232.78,5866.01,6428.59
1920_6528_7616,95.45711616,2483.478260869565,6312.97,5911.94,6448.50
3456_384_448,0.594542592,390.19354838709677,857.94,337.71,2498.08
3456_384_2240,2.97271296,598.8118811881188,1905.57,1497.21,5081.56
3456_384_4032,5.350883328,636.6315789473684,3355.08,2433.33,5361.61
3456_384_5824,7.729053696,652.4813278008298,4485.34,3263.27,5672.70
3456_384_7616,10.107224064,661.1961414790997,5133.22,3267.25,5869.47
3456_1920_448,2.97271296,657.3913043478261,1875.06,1509.76,5055.63
3456_1920_2240,14.8635648,1591.578947368421,5258.45,4155.32,6034.74
3456_1920_4032,26.75441664,1890.0,5785.83,4808.92,6188.85
3456_1920_5824,38.64526848,2036.8911917098446,5997.45,5247.15,6350.91
3456_1920_7616,50.53612032,2124.2975206611573,6110.25,5746.66,6337.21
3456_3456_448,5.350883328,711.5294117647059,3354.19,2727.26,5375.07
3456_3456_2240,26.75441664,1950.967741935484,5872.52,4683.08,6201.05
3456_3456_4032,48.157949952,2419.2,6117.94,5614.78,6370.94
3456_3456_5824,69.561483264,2665.2203389830506,6204.75,5747.93,6388.53
3456_3456_7616,90.965016576,2816.876712328767,6299.30,5993.02,6435.45
3456_4992_448,7.729053696,734.803738317757,4627.39,3517.20,5822.26
3456_4992_2240,38.64526848,2136.521739130435,6030.22,5570.89,6318.72
3456_4992_4032,69.561483264,2711.1724137931033,6203.61,5688.47,6386.18
3456_4992_5824,100.477698048,3024.0,6306.04,5918.98,6446.46
3456_4992_7616,131.393912832,3220.742168674699,6360.09,6064.52,6466.87
3456_6528_448,10.107224064,747.7527272727273,5310.95,3433.74,5962.96
3456_6528_2240,50.53612032,2249.8030634573306,6135.91,5614.19,6383.64
3456_6528_4032,90.965016576,2896.225352112676,6299.65,5841.58,6450.50
3456_6528_5824,131.393912832,3256.0487210718634,6365.00,6166.12,6465.12
3456_6528_7616,171.822809088,3485.2881355932204,6403.51,6161.73,6491.60
4992_384_448,0.858783744,397.09090909090907,738.37,493.70,2848.37
4992_384_2240,4.29391872,615.2112676056338,2709.50,2350.90,5223.75
4992_384_4032,7.729053696,655.2,4611.25,3411.63,5666.46
4992_384_5824,11.164188672,672.0,4498.02,3492.63,5894.50
4992_384_7616,14.599323648,681.2477064220184,4936.26,3914.03,5956.48
4992_1920_448,4.29391872,677.2093023255813,2642.79,2102.80,5304.41
4992_1920_2240,21.4695936,1712.9411764705883,5662.54,4456.12,6217.66
4992_1920_4032,38.64526848,2063.6220472440946,6019.66,5282.29,6345.69
4992_1920_5824,55.82094336,2240.0,6155.34,5729.04,6345.81
4992_1920_7616,72.99661824,2346.1611374407585,6244.68,5773.68,6422.37
4992_3456_448,7.729053696,734.803738317757,4579.14,3516.40,5716.76
4992_3456_2240,38.64526848,2136.521739130435,6051.14,5659.41,6342.05
4992_3456_4032,69.561483264,2711.1724137931033,6213.60,5787.87,6406.77
4992_3456_5824,100.477698048,3024.0,6325.31,6083.47,6442.94
4992_3456_7616,131.393912832,3220.742168674699,6359.16,6099.71,6457.97
4992_4992_448,11.164188672,759.6521739130435,4980.59,3431.44,6037.96
4992_4992_2240,55.82094336,2361.0810810810813,6149.87,5834.74,6383.91
4992_4992_4032,100.477698048,3083.294117647059,6311.38,6045.23,6423.38
4992_4992_5824,145.134452736,3494.4,6375.50,6096.42,6472.57
4992_4992_7616,189.791207424,3759.7974683544303,6420.41,6285.31,6490.25
4992_6528_448,14.599323648,773.5,5064.73,4051.43,6093.21
4992_6528_2240,72.99661824,2500.2020202020203,6240.38,5845.11,6409.40
4992_6528_4032,131.393912832,3324.89552238806,6372.27,6004.11,6466.08
4992_6528_5824,189.791207424,3808.0,6420.65,6250.64,6498.03
4992_6528_7616,248.188502016,4125.333333333333,6457.13,6362.83,6506.19
6528_384_448,1.123024896,400.8421052631579,796.81,631.62,3434.33
6528_384_2240,5.61512448,624.2622950819672,3389.31,2421.88,5267.47
6528_384_4032,10.107224064,665.4757281553398,5163.68,3343.44,5844.02
6528_384_5824,14.599323648,682.8137931034482,4800.47,3662.19,5892.76
6528_384_7616,19.091423232,692.3636363636364,5264.52,4181.67,5974.47
6528_1920_448,5.61512448,688.1927710843373,3452.27,2748.47,5529.42
6528_1920_2240,28.0756224,1785.0,5879.52,4842.29,6277.39
6528_1920_4032,50.53612032,2169.1139240506327,6167.74,5837.94,6377.60
6528_1920_5824,72.99661824,2364.8407643312103,6241.03,5710.44,6404.34
6528_1920_7616,95.45711616,2483.478260869565,6281.85,5988.53,6436.32
6528_3456_448,10.107224064,747.7527272727273,5413.99,3448.98,6001.91
6528_3456_2240,50.53612032,2249.8030634573306,6127.77,5342.08,6341.99
6528_3456_4032,90.965016576,2896.225352112676,6293.16,5963.75,6429.53
6528_3456_5824,131.393912832,3256.0487210718634,6375.06,6183.24,6468.31
6528_3456_7616,171.822809088,3485.2881355932204,6403.30,6141.79,6475.33
6528_4992_448,14.599323648,773.5,5016.27,3846.99,6117.46
6528_4992_2240,72.99661824,2500.2020202020203,6233.82,5941.45,6417.85
6528_4992_4032,131.393912832,3324.89552238806,6374.46,6055.58,6470.22
6528_4992_5824,189.791207424,3808.0,6422.03,6302.63,6489.70
6528_4992_7616,248.188502016,4125.333333333333,6442.40,6277.93,6498.19
6528_6528_448,19.091423232,787.8620689655172,5731.22,4521.36,6226.82
6528_6528_2240,95.45711616,2656.7441860465115,6312.61,5933.44,6476.06
6528_6528_4032,171.822809088,3607.5789473684213,6422.86,6301.49,6481.92
6528_6528_5824,248.188502016,4183.43661971831,6458.45,6345.42,6509.09
6528_6528_7616,324.554194944,4569.6,6476.13,6406.58,6512.18
