M_K_N,GMACs,Arith Int (OPs/Byte),Avg GOPs,Min GOPs,Max GOPs
320_7392_1920,4.5416448,510.6735751295337,2726.32,2245.00,4276.50
320_7392_2688,6.35830272,530.8438061041293,3893.84,3335.07,5148.42
320_7392_3456,8.17496064,542.7534162757495,4602.41,3816.51,5165.85
320_7392_4224,9.99161856,550.6145251396648,4337.43,3075.76,5303.41
320_7392_4992,11.80827648,556.1915786427435,4233.59,3207.03,5301.13
320_7392_5760,13.6249344,560.3537586860392,4566.05,4043.01,5259.58
320_7392_6528,15.44159232,563.5788765556676,4716.77,4146.51,5361.66
320_7392_7296,17.25825024,566.1513655144613,4814.66,3956.95,5317.59
960_352_384,0.12976128,214.41624365482232,564.95,83.10,1123.47
960_352_1152,0.38928384,263.4511434511434,567.63,222.77,1749.59
960_352_1920,0.6488064,276.078431372549,581.86,385.62,2476.36
960_352_2688,0.90832896,281.86844613918015,650.67,523.08,2723.62
960_352_3456,1.16785152,285.1912978244561,805.48,633.50,3351.08
960_352_4224,1.42737408,287.3469387755102,1032.63,747.51,3555.10
960_352_4992,1.68689664,288.8584955286691,1076.30,901.36,3118.11
960_352_5760,1.9464192,289.9771167048055,1225.59,1000.47,3466.46
960_352_6528,2.20594176,290.83839611178615,1344.37,1130.96,3244.03
960_1760_384,0.6488064,418.2178217821782,753.37,383.57,2664.50
960_1760_1152,1.9464192,656.580310880829,1235.22,1072.41,4000.86
960_1760_1920,3.244032,741.0526315789474,2330.24,1576.69,4777.66
960_1760_2688,4.5416448,784.2970822281167,2809.71,2304.23,4808.52
960_1760_3456,5.8392576,810.5756929637527,3514.04,2823.63,5073.20
960_1760_4224,7.1368704,828.2352941176471,4239.38,3644.05,5097.76
960_1760_4992,8.4344832,840.9188361408882,4740.38,3209.47,5227.45
960_1760_5760,9.732096,850.4697986577181,4137.33,3071.52,5167.03
960_1760_6528,11.0297088,857.921146953405,4174.16,3022.67,5196.56
960_3168_384,1.16785152,467.6014760147601,2316.22,622.52,3985.84
960_3168_1152,3.50355456,787.0807453416149,2176.86,1706.14,4576.82
960_3168_1920,5.8392576,911.6546762589928,3658.79,2873.65,4874.17
960_3168_2688,8.17496064,977.9933847850056,4407.21,3083.15,5044.71
960_3168_3456,10.51066368,1019.1957104557641,3996.05,2736.80,5151.02
960_3168_4224,12.84636672,1047.2727272727273,4452.47,3465.90,5109.93
960_3168_4992,15.18206976,1067.6344782890474,4734.65,4211.39,5075.07
960_3168_5760,17.5177728,1083.076923076923,4757.01,3881.19,5206.65
960_3168_6528,19.85347584,1095.190645653279,4741.12,3936.45,5220.48
960_4576_384,1.68689664,489.84834968777875,1122.72,880.89,3829.50
960_4576_1152,5.06068992,852.2296947749612,3096.04,2422.54,4758.52
960_4576_1920,8.4344832,1000.2185792349727,4616.46,2883.09,5243.69
960_4576_2688,11.80827648,1080.640989597976,4378.24,3421.20,5237.65
960_4576_3456,15.18206976,1131.1696040283819,4882.34,4329.69,5356.17
960_4576_4224,18.55586304,1165.8598726114649,4875.94,4139.62,5310.02
960_4576_4992,21.92965632,1191.1496746203904,4933.59,4430.23,5437.55
960_4576_5760,25.3034496,1210.4041146216018,5013.51,4451.31,5496.57
960_4576_6528,28.67724288,1225.5533674675069,5078.84,4363.88,5500.05
960_5984_384,2.20594176,502.50524842547236,1564.60,1168.40,4308.48
960_5984_1152,6.61782528,891.2867190732313,4012.08,3604.48,5028.74
960_5984_1920,11.0297088,1054.4493392070485,4363.84,3232.62,5306.57
960_5984_2688,15.44159232,1144.2203505577054,5032.52,3997.31,5416.20
960_5984_3456,19.85347584,1201.0258316298086,4871.37,3995.07,5427.41
960_5984_4224,24.26535936,1240.2072538860104,4987.73,4242.20,5437.01
960_5984_4992,28.67724288,1268.865026505369,5071.16,4721.70,5451.95
960_5984_5760,33.0891264,1290.7369682444578,5065.82,4475.43,5531.45
960_5984_6528,37.50100992,1307.9781420765028,5177.73,4696.14,5531.12
960_7392_384,2.72498688,510.6735751295337,1598.40,1313.88,4511.57
960_7392_1152,8.17496064,917.311271975181,4641.61,3555.88,5180.58
960_7392_1920,13.6249344,1091.070110701107,4676.44,3516.11,5239.35
960_7392_2688,19.07490816,1187.4698795180723,4851.14,3937.03,5372.46
960_7392_3456,24.52488192,1248.7658376349132,5007.80,4609.51,5362.97
960_7392_4224,29.97485568,1291.17903930131,5110.13,4507.16,5350.74
960_7392_4992,35.42482944,1322.2703818369453,5165.70,4845.08,5478.63
960_7392_5760,40.8748032,1346.0394537177542,5261.40,4909.89,5558.55
960_7392_6528,46.32477696,1364.800434428455,5234.21,4735.96,5514.53
1600_352_1152,0.6488064,278.7505499340079,599.79,384.14,2766.77
1600_352_1920,1.081344,292.9264909847434,882.06,595.95,3306.86
1600_352_2688,1.5138816,299.4531091756127,949.29,779.15,3316.28
1600_352_3456,1.9464192,303.2062529909076,1243.20,1020.94,3581.27
1600_352_4224,2.3789568,305.643994211288,1459.17,1184.74,3722.94
1600_352_4992,2.8114944,307.35475204298666,1744.47,1499.86,3527.60
1600_352_5760,3.244032,308.6215294690696,2003.65,1712.34,3604.48
1600_352_6528,3.6765696,309.5973096490472,2200.41,1401.67,3135.67
1600_1760_384,1.081344,458.1344902386117,2561.73,570.18,3767.75
1600_1760_1152,3.244032,760.6242496998799,2011.60,1668.31,4604.73
1600_1760_1920,5.40672,876.3485477178423,3335.01,2907.62,4855.61
1600_1760_2688,7.569408,937.4762206721623,4302.63,3468.23,5069.93
1600_1760_3456,9.732096,975.2693689071318,4121.08,3036.06,5162.92
1600_1760_4224,11.894784,1000.9478672985782,4238.71,3291.31,5354.39
1600_1760_4992,14.057472,1019.5321203119198,4606.03,3956.51,5309.72
1600_1760_5760,16.22016,1033.605220228385,4813.58,3991.18,5250.94
1600_1760_6528,18.382848,1044.6319464649403,4920.14,3958.41,5308.36
1600_3168_384,1.9464192,518.0703188879804,1452.63,994.59,4159.02
1600_3168_1152,5.8392576,941.4561664190193,3533.25,3078.15,4892.55
1600_3168_1920,9.732096,1125.399644760213,3900.87,2972.99,5070.12
1600_3168_2688,13.6249344,1228.2470229853227,4453.21,3308.63,5120.23
1600_3168_3456,17.5177728,1293.9414567733152,4849.29,4132.04,5231.53
1600_3168_4224,21.4106112,1339.5348837209303,4875.06,4247.72,5291.80
1600_3168_4992,25.3034496,1373.02883813969,4986.95,4091.43,5328.16
1600_3168_5760,29.196288,1398.6754966887418,4941.48,4213.33,5294.46
1600_3168_6528,33.0891264,1418.943485706758,5010.76,4384.99,5351.63
1600_4576_384,2.8114944,545.5195708325055,1618.53,1339.13,4420.59
1600_4576_1152,8.4344832,1036.2058120518304,4559.64,3718.91,5160.28
1600_4576_1920,14.057472,1263.506672802577,4647.75,3520.09,5386.00
1600_4576_2688,19.6804608,1394.6157753428633,4986.95,4526.85,5386.00
1600_4576_3456,25.3034496,1479.9305264418758,5173.70,4370.95,5494.78
1600_4576_4224,30.9264384,1539.8766124509254,5104.39,4678.03,5489.25
1600_4576_4992,36.5494272,1584.3046739757647,5211.26,4829.47,5549.99
1600_4576_5760,42.172416,1618.5498133228532,5228.70,4900.07,5518.14
1600_4576_6528,47.7954048,1645.7529706286803,5311.42,5046.77,5580.64
1600_5984_384,3.6765696,561.2630920744099,2308.27,1942.19,4834.41
1600_5984_1152,11.0297088,1094.5229143379738,4484.30,3159.92,5343.85
1600_5984_1920,18.382848,1351.2984569062853,4980.33,4397.81,5339.97
1600_5984_2688,25.7359872,1502.349213939865,5167.28,4804.18,5391.99
1600_5984_3456,33.0891264,1601.8242204927378,5142.35,4721.29,5465.66
1600_5984_4224,40.4422656,1672.2869119701909,5237.29,4889.65,5529.81
1600_5984_4992,47.7954048,1724.8143084143232,5296.69,5037.19,5537.00
1600_5984_5760,55.148544,1765.481068677266,5366.11,5102.09,5522.59
1600_5984_6528,62.5016832,1797.8968452679019,5373.27,5136.56,5522.08
1600_7392_384,4.5416448,571.4727483571704,2852.33,2282.81,5035.08
1600_7392_1152,13.6249344,1134.0322168243415,4635.04,3405.38,5296.38
1600_7392_1920,22.708224,1412.0343839541547,4973.11,4388.49,5383.01
1600_7392_2688,31.7915136,1577.8014941302029,5126.17,4521.62,5391.59
1600_7392_3456,40.8748032,1687.8853228466319,5222.15,4766.46,5510.22
1600_7392_4224,49.9580928,1766.3082437275987,5309.97,5060.58,5552.75
1600_7392_4992,59.0413824,1825.0118697179755,5387.17,5125.56,5542.75
1600_7392_5760,68.124672,1870.603121045972,5377.81,5116.00,5515.05
1600_7392_6528,77.2079616,1907.0339175961758,5417.36,5065.14,5597.21
2240_352_384,0.30277632,229.0317583268784,534.24,188.06,1529.17
2240_352_1152,0.90832896,285.8652916532388,628.61,518.01,2723.62
2240_352_1920,1.5138816,300.79348931841304,926.93,791.57,3417.34
2240_352_2688,2.11943424,307.67950052029136,1608.61,1056.81,4044.72
2240_352_3456,2.72498688,311.6430495374166,1613.21,1372.79,2471.64
2240_352_4224,3.33053952,314.21891604675875,2079.37,1790.13,3953.16
2240_352_4992,3.93609216,316.02729589739374,2383.75,2032.06,3739.76
2240_352_5760,4.5416448,317.36672629695886,2889.95,1920.36,3888.39
2240_352_6528,5.14719744,318.39868246025213,3008.43,2463.36,3721.76
2240_1760_384,1.5138816,477.67366720516964,1212.80,812.17,3983.90
2240_1760_1152,4.5416448,816.0441582336706,2865.34,2438.47,4849.59
2240_1760_1920,7.569408,950.7395498392283,4443.68,3888.73,5053.01
2240_1760_2688,10.5971712,1023.1141868512111,4116.16,3004.16,5037.88
2240_1760_3456,13.6249344,1068.2938578883982,4644.22,3353.00,5394.95
2240_1760_4224,16.6526976,1099.182156133829,4929.38,4305.25,5377.91
2240_1760_4992,19.6804608,1121.6340822877153,4858.38,4308.80,5340.69
2240_1760_5760,22.708224,1138.6906290115533,5005.16,3960.97,5386.84
2240_1760_6528,25.7359872,1152.088012835205,5114.49,4524.21,5493.27
2240_3168_384,2.72498688,543.1965707287202,1645.35,1237.79,4515.31
2240_3168_1152,8.17496064,1027.856315179606,4544.60,3744.83,5125.37
2240_3168_1920,13.6249344,1251.114245416079,4505.12,3397.32,5160.96
2240_3168_2688,19.07490816,1379.533437013997,4781.06,3613.70,5267.86
2240_3168_3456,24.52488192,1462.957669048928,4933.58,4208.83,5228.63
2240_3168_4224,29.97485568,1521.5094339622642,5020.64,4527.24,5371.36
2240_3168_4992,35.42482944,1564.8690460035282,5067.72,4728.67,5342.71
2240_3168_5760,40.8748032,1598.2702702702702,5115.40,4667.41,5518.40
2240_3168_6528,46.32477696,1624.7904320655102,5147.76,4614.25,5393.81
2240_4576_384,3.93609216,573.4506937192302,2413.91,1859.28,4742.28
2240_4576_1152,11.80827648,1141.8477076938311,4205.42,3194.02,5326.24
2240_4576_1920,19.6804608,1424.1719155242683,4910.90,4120.70,5333.46
2240_4576_2688,27.55264512,1592.9714048901783,5087.47,4612.09,5427.49
2240_4576_3456,35.42482944,1705.2575540986838,5171.33,4547.48,5430.76
2240_4576_4224,43.29701376,1785.341384115188,5294.78,4952.19,5594.65
2240_4576_4992,51.16919808,1845.3384541526643,5309.02,5047.27,5595.63
2240_4576_5760,59.0413824,1891.963904840033,5374.17,5155.55,5599.52
2240_4576_6528,66.91356672,1929.2397626287975,5405.73,5192.73,5589.87
2240_5984_384,5.14719744,590.8733983778066,3180.59,2567.18,3871.53
2240_5984_1152,15.44159232,1213.0705494328695,4873.36,4084.54,5391.62
2240_5984_1920,25.7359872,1536.704371751758,4977.21,4231.15,5447.35
2240_5984_2688,36.03038208,1735.091473938557,5151.97,4728.40,5499.14
2240_5984_3456,46.32477696,1869.1501053588397,5253.11,4642.69,5476.07
2240_5984_4224,56.61917184,1965.803676183027,5342.18,4938.87,5519.51
2240_5984_4992,66.91356672,2038.7906773579607,5399.47,5069.98,5584.51
2240_5984_5760,77.2079616,2095.8554551772063,5403.65,5022.47,5523.73
2240_5984_6528,87.50235648,2141.695781849169,5463.79,5233.08,5623.36
2240_7392_384,6.35830272,602.1995926680245,3836.72,3215.32,5030.30
2240_7392_1152,19.07490816,1261.792318634424,5044.78,4203.84,5427.49
2240_7392_1920,31.7915136,1615.7377049180327,5097.71,4779.96,5392.05
2240_7392_2688,44.50811904,1836.5217391304348,5255.31,5039.99,5478.60
2240_7392_3456,57.22472448,1987.3935772964899,5337.44,5151.67,5591.35
2240_7392_4224,69.94132992,2097.021276595745,5392.47,5109.50,5552.44
2240_7392_4992,82.65793536,2180.2836074872375,5436.34,5183.78,5574.64
2240_7392_5760,95.3745408,2245.6708860759495,5464.57,5320.16,5596.77
2240_7392_6528,108.09114624,2298.3813443072704,5479.11,5233.68,5583.65
2880_352_384,0.38928384,231.6636197440585,794.22,222.51,1880.60
2880_352_1152,1.16785152,289.9771167048055,813.52,629.91,3299.02
2880_352_1920,1.9464192,305.34939759036143,1219.45,1009.55,3743.11
2880_352_2688,2.72498688,312.448045086298,1714.46,1434.20,3963.62
2880_352_3456,3.50355456,316.5362198168193,2163.00,1724.61,3916.77
2880_352_4224,4.28212224,319.1939546599496,2563.00,2105.79,3784.47
2880_352_4992,5.06068992,321.0602221789125,3014.88,2520.26,3895.84
2880_352_5760,5.8392576,322.44274809160305,3423.59,2527.82,3795.42
2880_352_6528,6.61782528,323.50803423937526,3263.22,2216.66,3844.22
2880_1760_384,1.9464192,489.26640926640925,1179.74,1003.57,4021.53
2880_1760_1152,5.8392576,850.4697986577181,3552.78,2719.73,4151.62
2880_1760_1920,9.732096,997.7952755905512,3932.68,3087.59,5240.76
2880_1760_2688,13.6249344,1077.812879708384,4693.91,4024.50,5466.37
2880_1760_3456,17.5177728,1128.0712166172107,4861.83,4196.88,5354.66
2880_1760_4224,21.4106112,1162.5688073394494,4892.43,3978.19,5440.38
2880_1760_4992,25.3034496,1187.714491708724,5061.95,4378.90,5459.21
2880_1760_5760,29.196288,1206.857142857143,5187.80,4828.23,5483.90
2880_1760_6528,33.0891264,1221.9171866137267,5213.63,4862.12,5512.10
2880_3168_384,3.50355456,558.237885462555,2219.63,1721.65,4809.27
2880_3168_1152,10.51066368,1083.076923076923,4149.43,3016.41,5137.18
2880_3168_1920,17.5177728,1333.8947368421052,4770.28,3881.19,5241.70
2880_3168_2688,24.52488192,1480.8681135225377,4886.06,4160.29,5355.95
2880_3168_3456,31.53199104,1577.4273858921163,5051.48,4670.02,5315.58
2880_3168_4224,38.53910016,1645.7142857142858,5092.36,4675.94,5365.69
2880_3168_4992,45.54620928,1696.5602471678683,5165.95,4885.10,5410.57
2880_3168_5760,52.5533184,1735.890410958904,5212.16,4810.81,5402.27
2880_3168_6528,59.56042752,1767.2190319934373,5266.62,5051.13,5409.18
2880_4576_384,5.06068992,590.2400573271229,3131.66,2591.24,5005.63
2880_4576_1152,15.18206976,1210.4041146216018,4860.04,3575.62,5403.83
2880_4576_1920,25.3034496,1532.4279069767442,5027.95,4420.20,5498.96
2880_4576_2688,35.42482944,1729.6415179241037,5096.61,4546.31,5454.59
2880_4576_3456,45.54620928,1862.826988315115,5286.37,5028.29,5570.04
2880_4576_4224,55.66758912,1958.8109393579073,5376.34,4858.83,5634.09
2880_4576_4992,65.78896896,2031.2700369913687,5399.14,5104.47,5605.50
2880_4576_5760,75.9103488,2087.908745247148,5432.89,5105.79,5602.86
2880_4576_6528,86.03172864,2133.398339300678,5463.35,5245.68,5592.47
2880_5984_384,6.61782528,608.7143260808137,3932.07,2315.14,4909.37
2880_5984_1152,19.85347584,1290.7369682444578,4846.48,3871.58,5386.18
2880_5984_1920,33.0891264,1663.5057915057914,5205.31,4786.51,5526.37
2880_5984_2688,46.32477696,1898.4867178647867,5316.43,5043.25,5586.35
2880_5984_3456,59.56042752,2060.159387950271,5399.56,4842.51,5569.26
2880_5984_4224,72.79607808,2178.200202224469,5414.75,5020.77,5590.88
2880_5984_4992,86.03172864,2268.1720255932614,5456.48,5265.58,5621.70
2880_5984_5760,99.2673792,2339.0228013029314,5522.71,5386.33,5621.67
2880_5984_6528,112.50302976,2396.262513904338,5513.67,5401.01,5600.51
2880_7392_384,8.17496064,620.74177746676,4569.26,3654.43,5169.12
2880_7392_1152,24.52488192,1346.0394537177542,4984.78,4273.00,5426.46
2880_7392_1920,40.8748032,1756.5148514851485,5270.25,4796.39,5518.40
2880_7392_2688,57.22472448,2020.5922551252847,5337.48,4903.16,5579.63
2880_7392_3456,73.57464576,2204.739022369511,5416.97,5235.51,5592.90
2880_7392_4224,89.92456704,2340.4749340369394,5468.36,5106.01,5629.08
2880_7392_4992,106.27448832,2444.6724613101546,5489.66,5354.42,5606.53
2880_7392_5760,122.6244096,2527.1794871794873,5511.84,5409.46,5593.29
2880_7392_6528,138.97433088,2594.1303973851714,5529.99,5423.60,5600.30
3520_352_384,0.47579136,233.37016574585635,431.58,282.96,1739.64
3520_352_1152,1.42737408,292.65588914549653,919.23,759.04,3244.03
3520_352_1920,2.3789568,308.3211678832117,1489.92,1242.92,3725.85
3520_352_2688,3.33053952,315.56029882604054,1977.69,1687.63,3865.98
3520_352_3456,4.28212224,319.73086627417996,2746.13,2368.43,3981.52
3520_352_4224,5.23370496,322.44274809160305,3204.26,2738.73,4111.32
3520_352_4992,6.18528768,324.34731246308326,3563.24,2817.26,3982.80
3520_352_5760,7.1368704,325.75835475578407,3204.05,2278.33,3874.52
3520_352_6528,8.08845312,326.8456986800182,2987.42,2167.61,3818.91
3520_1760_384,2.3789568,496.94117647058823,1450.75,1203.32,4274.85
3520_1760_1152,7.1368704,873.9310344827586,4172.84,2797.68,5116.04
3520_1760_1920,11.894784,1030.2439024390244,4213.61,3245.95,5362.84
3520_1760_2688,16.6526976,1115.7735849056603,4895.17,3993.93,5434.95
3520_1760_3456,21.4106112,1169.7230769230769,4943.51,3892.13,5324.70
3520_1760_4224,26.1685248,1206.857142857143,5110.64,4769.19,5498.17
3520_1760_4992,30.9264384,1233.9775280898875,5179.34,4678.03,5501.95
3520_1760_5760,35.684352,1254.6534653465346,5191.93,4790.17,5559.18
3520_1760_6528,40.4422656,1270.9380530973451,5308.28,4777.87,5456.32
3520_3168_384,4.28212224,568.2511210762332,2632.60,1669.77,4792.53
3520_3168_1152,12.84636672,1121.41592920354,4457.39,3594.90,5136.49
3520_3168_1920,21.4106112,1392.5274725274726,4874.46,4152.96,5352.65
3520_3168_2688,29.97485568,1553.4851138353765,5037.59,4656.65,5345.97
3520_3168_3456,38.53910016,1660.0873362445416,5073.97,4744.15,5358.61
3520_3168_4224,47.10334464,1735.890410958904,5161.11,4942.90,5394.65
3520_3168_4992,55.66758912,1792.557127312296,5237.23,4944.71,5374.36
3520_3168_5760,64.2318336,1836.5217391304348,5260.73,4851.16,5435.31
3520_3168_6528,72.79607808,1871.624674196351,5300.03,5134.62,5449.62
3520_4576_384,6.18528768,601.4457831325301,3708.46,3219.83,4885.69
3520_4576_1152,18.55586304,1258.4873949579833,5003.27,4370.20,5409.87
3520_4576_1920,30.9264384,1610.3225806451612,5261.71,4559.74,5503.41
3520_4576_2688,43.29701376,1829.5287958115184,5272.34,5021.11,5499.43
3520_4576_3456,55.66758912,1979.2070484581498,5385.70,5051.73,5559.81
3520_4576_4224,68.03816448,2087.908745247148,5431.03,5222.26,5579.41
3520_4576_4992,80.40873984,2170.4347826086955,5458.37,5110.51,5612.59
3520_4576_5760,92.7793152,2235.223880597015,5484.05,5263.93,5642.65
3520_4576_6528,105.14989056,2287.4393530997304,5503.40,5286.30,5633.68
3520_5984_384,8.08845312,620.6395851339671,4522.53,2999.06,5156.81
3520_5984_1152,24.26535936,1345.5590256089945,5038.03,4514.07,5474.42
3520_5984_1920,40.4422656,1755.6968215158925,5264.54,4751.49,5558.31
3520_5984_2688,56.61917184,2019.5098433105666,5323.53,5021.21,5517.09
3520_5984_3456,72.79607808,2203.45039209001,5461.05,5112.26,5649.24
3520_5984_4224,88.97298432,2339.0228013029314,5488.18,5282.02,5613.26
3520_5984_4992,105.14989056,2443.0881968071185,5527.71,5444.51,5637.31
3520_5984_5760,121.3267968,2525.4865181711607,5530.49,5257.25,5613.60
3520_5984_6528,137.50370304,2592.346570397112,5538.70,5346.59,5613.77
3520_7392_384,9.99161856,633.1477516059957,4369.57,2828.48,5269.84
3520_7392_1152,29.97485568,1405.7686212361332,5089.14,4545.78,5470.86
3520_7392_1920,49.9580928,1859.622641509434,5305.32,4918.83,5571.02
3520_7392_2688,69.94132992,2158.2481751824816,5424.89,5184.68,5627.72
3520_7392_3456,89.92456704,2369.6527159394477,5443.65,5318.31,5581.04
3520_7392_4224,109.90780416,2527.1794871794873,5497.52,5291.28,5606.25
3520_7392_4992,129.89104128,2649.0971743625087,5525.96,5416.87,5621.77
3520_7392_5760,149.8742784,2746.2538699690404,5539.54,5426.39,5603.30
3520_7392_6528,169.85751552,2825.4974704890387,5549.58,5473.89,5623.49
4160_352_384,0.56229888,234.56642460486972,502.21,309.13,2055.94
4160_352_1152,1.68689664,294.5396030752727,1031.69,868.86,3592.96
4160_352_1920,2.8114944,310.4126625211984,1718.68,1342.32,3929.41
4160_352_2688,3.93609216,317.7515086385054,2334.84,1953.88,3449.69
4160_352_3456,5.06068992,321.98058505440093,3054.34,2279.59,4116.06
4160_352_4224,6.18528768,324.7309284447073,3547.29,3057.48,4077.32
4160_352_4992,7.30988544,326.6627007733492,3277.69,2316.55,4075.77
4160_352_5760,8.4344832,328.09400517825134,3108.90,2481.10,3982.29
4160_352_6528,9.55908096,329.1970236625877,3184.76,2407.22,3878.71
4160_1760_384,2.8114944,502.3970722781336,1638.68,1381.23,4424.07
4160_1760_1152,8.4344832,890.9464575446187,4721.55,3738.69,5248.59
4160_1760_1920,14.057472,1053.9731285988485,4711.23,3491.67,5350.13
4160_1760_2688,19.6804608,1143.6596251115739,4888.92,4351.20,5430.59
4160_1760_3456,25.3034496,1200.4080641243625,5113.09,4137.25,5534.44
4160_1760_4224,30.9264384,1239.548532731377,5174.09,4477.87,5501.46
4160_1760_4992,36.5494272,1268.175519630485,5286.95,4929.45,5601.44
4160_1760_5760,42.172416,1290.0234925606892,5281.72,5062.41,5515.26
4160_1760_6528,47.7954048,1307.2454838257947,5316.58,5090.03,5565.69
4160_3168_384,5.06068992,575.3964373035278,2960.46,2049.69,4496.39
4160_3168_1152,15.18206976,1149.5882763433356,4816.86,4225.46,5270.64
4160_3168_1920,25.3034496,1436.2336530078467,4904.64,4589.36,5380.28
4160_3168_2688,35.42482944,1608.0769767117556,5068.43,4809.56,5392.32
4160_3168_3456,45.54620928,1722.579295921924,5168.25,4727.90,5396.15
4160_3168_4224,55.66758912,1804.3373493975903,5261.16,5037.33,5388.14
4160_3168_4992,65.78896896,1865.6398640996601,5275.88,5082.00,5422.32
4160_3168_5760,75.9103488,1913.3101045296166,5313.02,5142.80,5454.51
4160_3168_6528,86.03172864,1951.440317747892,5336.45,5188.42,5423.08
4160_4576_384,7.30988544,609.4561598224195,4314.65,3858.48,5056.99
4160_4576_1152,21.92965632,1294.0769835035348,4956.56,4085.64,5457.85
4160_4576_1920,36.5494272,1669.0577507598784,5204.32,4774.89,5504.02
4160_4576_2688,51.16919808,1905.7213683688647,5325.53,4843.73,5555.83
4160_4576_3456,65.78896896,2068.6814566764338,5403.46,5257.44,5581.49
4160_4576_4224,80.40873984,2187.7290836653387,5464.89,5151.93,5620.04
4160_4576_4992,95.02851072,2278.50622406639,5510.22,5269.41,5646.04
4160_4576_5760,109.6482816,2350.0142653352355,5525.67,5438.23,5635.56
4160_4576_6528,124.26805248,2407.7998452411657,5550.00,5393.81,5670.20
4160_5984_384,9.55908096,629.1730134124149,3941.64,3026.46,5236.42
4160_5984_1152,28.67724288,1386.3234493341913,5043.01,4368.87,5446.77
4160_5984_1920,47.7954048,1825.7461372970859,5290.32,4764.29,5542.14
4160_5984_2688,66.91356672,2112.751139707071,5407.28,5241.55,5581.71
4160_5984_3456,86.03172864,2314.919130410823,5471.58,5125.21,5610.52
4160_5984_4224,105.14989056,2465.022445207288,5508.22,5282.32,5620.28
