M_K_N,GMACs,Arith Int (OPs/Byte),Avg GOPs,Min GOPs,Max GOPs
2880_5984_4992,86.03172864,2268.1720255932614,5079.62,4636.95,5300.29
2880_5984_6528,112.50302976,2396.262513904338,5152.97,4948.34,5333.79
2880_7392_384,8.17496064,620.74177746676,4499.21,3714.20,5123.76
2880_7392_1920,40.8748032,1756.5148514851485,5161.06,4649.09,5503.91
2880_7392_3456,73.57464576,2204.739022369511,5160.24,4843.46,5383.58
2880_7392_4992,106.27448832,2444.6724613101546,5147.71,4745.14,5366.31
2880_7392_6528,138.97433088,2594.1303973851714,5213.32,4956.73,5366.12
4160_352_384,0.56229888,234.56642460486972,464.28,328.25,2362.60
4160_352_1920,2.8114944,310.4126625211984,1796.69,1376.50,4027.93
4160_352_3456,5.06068992,321.98058505440093,3031.88,2620.08,3763.99
4160_352_4992,7.30988544,326.6627007733492,2509.66,1824.96,3177.52
4160_352_6528,9.55908096,329.1970236625877,2598.37,2070.41,2975.59
4160_1760_384,2.8114944,502.3970722781336,1753.38,1405.75,4445.05
4160_1760_1920,14.057472,1053.9731285988485,4542.81,3500.80,5279.80
4160_1760_3456,25.3034496,1200.4080641243625,4788.40,4166.55,5141.41
4160_1760_4992,36.5494272,1268.175519630485,4631.89,4214.89,4981.18
4160_1760_6528,47.7954048,1307.2454838257947,4730.61,4402.06,5122.49
4160_3168_384,5.06068992,575.3964373035278,3082.04,2336.96,4849.73
4160_3168_1920,25.3034496,1436.2336530078467,4899.76,4185.50,5394.62
4160_3168_3456,45.54620928,1722.579295921924,4950.14,4463.56,5355.23
4160_3168_4992,65.78896896,1865.6398640996601,4896.69,4499.31,5164.58
4160_3168_6528,86.03172864,1951.440317747892,4970.64,4649.61,5168.93
4160_4576_384,7.30988544,609.4561598224195,4396.04,3715.32,5149.62
4160_4576_1920,36.5494272,1669.0577507598784,5095.98,4589.33,5506.50
4160_4576_3456,65.78896896,2068.6814566764338,5050.95,4713.86,5259.12
4160_4576_4992,95.02851072,2278.50622406639,4982.99,4809.99,5295.84
4160_4576_6528,124.26805248,2407.7998452411657,5170.59,4917.71,5361.58
4160_5984_384,9.55908096,629.1730134124149,4401.38,2734.68,5269.61
4160_5984_1920,47.7954048,1825.7461372970859,5233.70,4764.06,5519.42
4160_5984_3456,86.03172864,2314.919130410823,5210.38,4947.91,5414.04
4160_5984_4992,124.26805248,2580.879181642245,5164.45,4947.47,5362.28
4160_5984_6528,162.50437632,2748.0247277009125,5249.81,5058.97,5369.12
4160_7392_384,11.80827648,642.0310673125105,4356.49,3162.79,5311.87
4160_7392_1920,59.0413824,1938.3963691376703,5305.74,4868.39,5587.87
4160_7392_3456,106.27448832,2499.0652315249586,5271.39,5070.23,5423.69
4160_7392_4992,153.50759424,2811.880029261156,5228.29,5047.18,5370.12
4160_7392_6528,200.74070016,3011.442001935573,5288.71,4934.33,5396.76
5440_352_384,0.73531392,236.13285103584346,605.72,418.51,2245.23
5440_352_1920,3.6765696,313.1617967727867,2240.83,1665.11,3866.00
5440_352_3456,6.61782528,324.9394137462919,3418.58,2214.06,3879.15
5440_352_4992,9.55908096,329.70861441740544,2740.14,2152.70,3169.98
5440_352_6528,12.50033664,332.29060620083294,2647.69,2385.33,3027.45
5440_1760_384,3.6765696,509.63804116394607,2259.65,1726.90,4876.09
5440_1760_1920,18.382848,1086.3540090771558,4729.00,4103.31,5325.27
5440_1760_3456,33.0891264,1242.5918092674485,4815.00,4278.95,5225.70
5440_1760_4992,47.7954048,1315.350147949838,4690.70,4181.39,4952.64
5440_1760_6528,62.5016832,1357.429111531191,4896.97,4530.75,5216.52
5440_3168_384,6.61782528,584.9144718979093,3945.50,3328.89,4898.46
5440_3168_1920,33.0891264,1497.0396108408618,5040.81,4570.95,5468.83
5440_3168_3456,59.56042752,1810.7929391986552,5057.83,4727.02,5272.93
5440_3168_4992,86.03172864,1969.5562275828117,5015.04,4730.27,5179.98
5440_3168_6528,112.50302976,2065.4266538830298,5063.74,4838.63,5210.40
5440_4576_384,9.55908096,620.1448216302398,4081.67,2845.81,5223.54
5440_4576_1920,47.7954048,1751.7432914242822,5251.36,4944.44,5546.32
5440_4576_3456,86.03172864,2197.2267698825744,5125.93,4842.08,5347.90
5440_4576_4992,124.26805248,2435.4396034437777,5053.53,4821.73,5282.50
5440_4576_6528,162.50437632,2583.7365070578467,5147.16,4870.87,5285.81
5440_5984_384,12.50033664,640.5709188224799,4471.16,3282.65,5309.13
5440_5984_1920,62.5016832,1925.14745308311,5348.55,4883.33,5566.59
5440_5984_3456,112.50302976,2477.0870065159065,5283.93,5024.25,5450.86
5440_5984_4992,162.50437632,2784.0858932299434,5210.41,5045.07,5379.34
5440_5984_6528,212.50572288,2979.585062240664,5310.86,5034.79,5403.76
5440_7392_384,15.44159232,653.9039937556914,4771.53,3548.57,5373.79
5440_7392_1920,77.2079616,2050.8200734394127,5387.62,4921.47,5603.31
5440_7392_3456,138.97433088,2689.118468763003,5314.49,5088.40,5439.31
5440_7392_4992,200.74070016,3054.8024870272543,5296.17,5068.83,5409.56
5440_7392_6528,262.50706944,3291.787819253438,5330.01,5191.53,5418.10
6720_352_384,0.90832896,237.11307137129108,660.39,507.73,2512.67
6720_352_1920,4.5416448,314.88817891373805,2816.01,2235.06,4569.06
6720_352_3456,8.17496064,326.7984772196979,3113.78,2204.68,3925.55
6720_352_4992,11.80827648,331.6228108014839,2836.73,2253.27,3259.70
6720_352_6528,15.44159232,334.23498902852583,2696.98,2240.02,3194.04
6720_1760_384,4.5416448,514.2260869565217,2785.76,1996.77,4753.16
6720_1760_1920,22.708224,1107.4157303370787,4824.15,3359.95,5389.40
6720_1760_3456,40.8748032,1270.2243436754177,4918.21,4392.78,5287.13
6720_1760_4992,59.0413824,1346.353765323993,4842.53,4362.77,5136.49
6720_1760_6528,77.2079616,1390.4730290456432,4951.46,4572.58,5172.54
6720_3168_384,8.17496064,590.9660226515656,4589.10,3653.61,5149.58
6720_3168_1920,40.8748032,1537.3310225303294,5184.45,4706.37,5540.84
6720_3168_3456,73.57464576,1870.0773014757553,5124.61,4758.73,5366.50
6720_3168_4992,106.27448832,2039.8938616663718,5048.75,4751.50,5202.01
6720_3168_6528,138.97433088,2142.9131732272276,5119.79,4919.79,5247.09
6720_4576_384,11.80827648,626.9515576578046,4166.31,3045.73,5259.81
6720_4576_1920,59.0413824,1807.1650211565586,5302.88,4963.13,5545.09
6720_4576_3456,106.27448832,2285.128476121276,5139.61,4965.29,5286.89
6720_4576_4992,153.50759424,2543.9046988749174,5095.42,4500.11,5244.09
6720_4576_6528,200.74070016,2706.144862715865,5219.71,5025.11,5369.70
6720_5984_384,15.44159232,647.8360613481119,4843.23,4215.56,5344.96
6720_5984_1920,77.2079616,1992.294887039239,5379.01,5104.83,5570.76
6720_5984_3456,138.97433088,2589.3789708660065,5322.05,5134.08,5457.46
6720_5984_4992,200.74070016,2926.738030187665,5263.42,4975.91,5397.56
6720_5984_6528,262.50706944,3143.5647279549717,5328.39,5150.43,5434.14
6720_7392_384,19.07490816,661.4765100671141,4873.03,3915.21,5433.67
6720_7392_1920,95.3745408,2127.1942446043167,5452.79,5172.16,5622.84
6720_7392_3456,171.67417344,2821.9724284199365,5328.01,5130.96,5451.19
6720_7392_4992,247.97380608,3227.4055415617127,5294.57,4980.29,5383.07
6720_7392_6528,324.27343872,3493.092425295344,5372.15,5128.80,5434.45
